Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961)
0.0,0.6230320944613518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7112867854186374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.229601497389452e-22,0.6230320944613517,4.0615464754480487e-33,4.9108660175754936e-30,1.0371523477728693e-38,2.4621003598211612e-23,0.0,0.0,5.40792738958486e-22,1.6011124300062893e-39,1.733077459238432e-55,6.33114596877313e-50,1.2091198763661735e-63,1.6646689229463917e-72,2.5815481128577197e-49,2.2331715650680515e-54,3.234565809349842e-60,2.474118651716795e-69,3.223959632871863e-98,4.808650483777811e-130,2.3057514073812823e-116,9.908165244857112e-122,3.539367238746056e-65,-9.167759560636406e-112,7.999695316265062e-79,2.895410819435155e-125,-7.669596257535923e-122,-2.1286170463645157e-126,4.916023947489827e-133,-6.175560610487511e-131,1.597274096259937e-82,-6.7248961155045895e-133,7.361219709546801e-135,-9.213004167360926e-138,3.76,0.0,0.7112867854186374,0.9999999999999996,8.971630599832956e-53,1.230422202760737e-75,1.2612071100643019e-20,1.261207110064303e-20,5.407927389625362e-22,2.510460066961532e-41,3.063725154112937e-40,1.131570420456133e-35,1.0813152655281476e-27,3.369173562217017e-38,1.0407694336261653e-38,9.46315604218579e-41,3.5646902483287326e-45,9.177641802318062e-50,2.4621003598211612e-23,8.057989940322507e-46,5.4871225994763195e-46,2.385919741379682e-38,1.624277373449636e-65,1.394165586360033e-43,2.595545403151314e-42,4.104598895097428e-43,6.43394196420661e-60,1.8762050644806398e-59,2.3589964016579556e-50,9.908637382179759e-44,8.378803831307544e-68,4.2720018689212754e-16,4.879260957741958e-71,4.3933205048950306e-67,5.990036769539508e-67,1.08131526552817e-27,3.6220671639050526e-44,4.41938825705612e-65,1.989507559089603e-60,1.9014150073993537e-62,7.718998421955559e-75
1.7442884192690467e-21,0.6230320944613517,1.1408996252158952e-32,1.37504249266335e-29,6.264400180550427e-38,6.893881007499251e-23,0.0,0.0,1.51421966908376e-21,9.670719077237985e-39,2.0575095596078633e-54,7.516336494127413e-49,1.4354671172218957e-62,1.9762949453218718e-71,1.559255060166035e-48,1.3488356253010936e-53,4.888075850021464e-59,2.937273677988426e-68,1.96129197390603e-96,3.716918464091085e-128,1.1014851163229102e-114,4.733249435451086e-120,4.201936785839076e-64,2.7344032093448297e-110,2.2560420738363054e-77,2.2342317896198045e-123,2.287944872919665e-120,6.349954149039206e-125,8.041356694661941e-132,1.8436423124184395e-129,5.022085322441611e-81,2.6667134276628434e-131,6.074244236904792e-133,3.651032481663561e-136,3.76,0.0,0.7112867854186374,0.9999999999999988,1.0651119848125262e-51,3.469987478606432e-74,3.531379908180042e-20,3.531379908180048e-20,1.5142196690951002e-21,1.5163178804498772e-40,1.850489993083148e-39,6.834685339554997e-35,3.027682743478742e-27,2.03498083157906e-37,6.286247379102033e-38,5.715746249480207e-40,2.153072909990871e-44,5.543295649067732e-49,6.893881007499251e-23,4.8670259239571856e-45,3.314222050084279e-45,1.4410955237933259e-37,1.9283420979082252e-64,8.42076014185862e-43,1.5677094235006252e-41,2.4791777326388453e-42,9.722970793137429e-59,2.83530842392669e-58,1.4248338659022873e-49,5.984816978836617e-43,9.947315908546462e-67,1.1961605232956189e-15,5.792658609036802e-70,5.215750103426312e-66,7.111371652797285e-66,3.0276827434788763e-27,2.18772856699866e-43,5.246697738777043e-64,3.0065384389667785e-59,2.8734161464425157e-61,2.176877303723975e-73
3.98694495832925e-21,0.6230320944613517,2.625056028919842e-32,3.1429543054437984e-29,3.0160390273269475e-37,1.5757442302855434e-22,0.0,0.0,3.461073529334305e-21,4.6560349464582826e-38,2.0200750864883075e-53,7.379583741201812e-48,1.4093501278923322e-61,1.9403380965860525e-70,7.507141912189826e-48,6.4940629112177515e-53,5.2583689434272545e-58,2.8838327450231995e-67,8.854209487356332e-95,4.046984165638205e-126,5.735410164531192e-113,2.4645931679924017e-118,4.1254864534816493e-63,3.527421417845996e-108,4.907384291461496e-76,2.4349768386039678e-121,2.951650430382226e-118,8.192000217894753e-123,2.4094374149801295e-129,2.379300039618565e-127,1.1203996089822606e-79,7.340236394797243e-129,6.850937621868787e-131,1.0052166615123183e-133,3.76,0.0,0.7112867854186374,0.9999999999999972,1.0457332627176377e-50,7.54798070548644e-73,8.071725504411508e-20,8.071725504411539e-20,3.461073529360225e-21,7.3004178748008115e-40,8.909312748144437e-39,3.290606782686364e-34,6.920417699379646e-27,9.797556718926818e-37,3.026557512984879e-37,2.7518857770676153e-39,1.0366119242144617e-43,2.668858236802165e-48,1.5757442302855434e-22,2.3432634746493054e-44,1.5956552519285698e-44,6.938254607932084e-37,1.8932577069457178e-63,4.054233525501007e-42,7.547846032322497e-41,1.1936173586943305e-41,1.045952750186765e-57,3.050091058511657e-57,6.859962114305745e-49,2.881431750737935e-42,9.766333745826546e-66,2.734081196093251e-15,5.687266572360418e-69,5.1208543805502785e-65,6.981986858575182e-65,6.920417699380294e-27,1.0532971312636014e-42,5.151238952424664e-63,3.234295002912969e-58,3.0910892071391466e-60,4.735180752014993e-72
8.472258036449657e-21,0.6230320944613518,5.6520346297748e-32,6.67877805488009e-29,1.3171834816751014e-36,3.3484564893567795e-22,0.0,0.0,7.354781249835381e-21,2.0334127861079803e-37,1.786733537376435e-52,6.527158247966035e-47,1.2465542277383028e-60,1.7162070728002612e-69,3.2785661033288653e-47,2.8361278876362774e-52,4.833346996067978e-57,2.550717457923226e-66,3.3431810307784636e-93,3.3095183479932735e-124,2.2888516367048715e-111,9.835544354362865e-117,3.648946048456051e-62,3.027461333616294e-106,9.097463422800861e-75,1.9919650475258432e-119,2.533348510322013e-116,7.03104654136639e-121,4.577978358977359e-127,2.0436454212867892e-125,2.0983844706016914e-78,1.3143534196793954e-126,5.970144073931335e-129,1.8001182976915866e-131,3.76,0.0,0.7112867854186374,0.9999999999999941,9.24939228322705e-50,1.399268414818303e-71,1.715241669687438e-19,1.7152416696874519e-19,7.354781249890458e-21,3.188284285120376e-39,3.8909309457069135e-38,1.4370944339792154e-33,1.4705887611180312e-26,4.278850424015333e-36,1.3217771807052196e-36,1.2018208173575824e-38,4.5271566153822646e-43,1.1655605095991661e-47,3.3484564893567795e-22,1.0233647224245643e-43,6.968645701343684e-44,3.0301180715521624e-36,1.6745650018740488e-62,1.7705902950554735e-41,3.29634266195926e-40,5.212840596773714e-41,9.614107504739039e-57,2.8035575863440067e-56,2.995926022426041e-48,1.2583969475368912e-41,8.638211598037728e-65,5.809922541651109e-15,5.0303228770273836e-68,4.529337707818958e-64,6.175488307924298e-64,1.4705887611183142e-26,4.60002529815954e-42,4.556212517494678e-62,2.972873655805242e-57,2.8412432530396676e-59,8.778224965089398e-71
1.744288419269047e-20,0.6230320944613517,1.1940655005272958e-31,1.3750426049254245e-28,5.498981747923778e-36,6.893881007499252e-22,0.0,0.0,1.5142196690837488e-20,8.489098103893286e-37,1.5018571969366438e-51,5.486469798202732e-46,1.0478039389406006e-59,1.4425754539215756e-68,1.368736809436768e-46,1.1840275637989476e-51,4.135030114525598e-56,2.1440318051886993e-65,1.1599048059751552e-91,2.381524444040925e-122,8.134937205469745e-110,3.495706511564957e-115,3.0671590192186405e-61,2.2252638665295105e-104,1.5636215211636334e-73,1.433635747791284e-117,1.8620935526632342e-114,5.168047894497019e-119,7.047509531572764e-125,1.5043978752120653e-123,3.624437341624664e-77,1.972964299635035e-124,4.822158410127543e-127,2.7022486021863207e-129,3.76,0.0,0.7112867854186374,0.999999999999988,7.774671531767861e-49,2.4049848904159802e-70,3.531379908179988e-19,3.5313799081800487e-19,1.514219669095087e-20,1.3310459275743117e-38,1.6243870766958147e-37,5.999586369257759e-33,3.027682743477707e-26,1.7863358226872142e-35,5.518159537085842e-36,5.01736533356679e-38,1.8899987696681726e-42,4.865985689905267e-47,6.893881007499252e-22,4.2723462663913135e-43,2.9092724022501924e-43,1.2650146468794776e-35,1.4075727850957452e-61,7.391865942284979e-41,1.3761581727122087e-39,2.1762583341806395e-40,8.225071272406598e-56,2.398501937016704e-55,1.2507404230016757e-47,5.25355954003226e-41,7.260937339553452e-64,1.19616052326172e-14,4.228289477864506e-67,3.8071812565804904e-63,5.190870023894342e-63,3.0276827434788897e-26,1.9204200103025708e-41,3.8297711533528975e-61,2.543355745966556e-56,2.4307433160880758e-58,1.5087524242840417e-69
3.538413650517209e-20,0.6230320944613517,2.545654845142213e-31,2.7893724020008833e-28,2.2465134713970618e-35,1.3984730043784197e-21,0.0,0.0,3.0717027572841505e-20,3.4680735678907714e-36,1.2313132684385493e-50,4.498139419109366e-45,8.590529747907804e-59,1.1827105138618913e-67,5.5917364743709914e-46,4.837138936798873e-51,3.4189228623118966e-55,1.7578069576324103e-64,3.8629672836870478e-90,1.614161340292513e-120,2.7400708945112705e-108,1.1774502280917495e-113,2.514642273895559e-60,1.5234078305329478e-102,2.591588000735087e-72,9.717704615856381e-116,1.2747876207494662e-112,3.5380410783210814e-117,9.863476139103047e-123,1.0329908685501496e-121,6.022056851240605e-76,2.729268385968941e-122,3.98056451378345e-125,3.738181569549677e-127,3.76,0.0,0.7112867854186374,0.9999999999999757,6.374145447649447e-48,3.98608608259314e-69,7.163656385164995e-19,7.163656385165241e-19,3.0717027573071467e-20,5.437756924045094e-38,6.636151232688935e-37,2.4510267935242465e-32,6.141870708195231e-26,7.297764702702448e-35,2.254348224011546e-35,2.0497574513615135e-37,7.721261665526118e-42,1.987913930285999e-46,1.3984730043784197e-21,1.7453928530609246e-42,1.1885327035435984e-42,5.167997596617793e-35,1.1540132126790797e-60,3.0198184295614103e-40,5.622055164714906e-39,8.89072539073669e-40,6.800647942440333e-55,1.9831275481930415e-54,5.109685051032283e-47,2.146250491530131e-40,5.952955118500626e-63,2.4264970613950885e-14,3.466607176496372e-66,3.121357214493439e-62,4.255788864745461e-62,6.141870708200064e-26,7.845542359705848e-41,3.139877776545955e-60,2.1028956142262232e-55,2.009785538524181e-57,2.5006463690850553e-68
7.126664113013533e-20,0.6230320944613517,5.624294612433116e-31,5.618032788954318e-28,9.080766638101453e-35,2.816642811635409e-21,0.0,0.0,6.186668933684877e-20,1.4018507858671049e-35,9.971494087337908e-50,3.6427099237338716e-44,6.956833714375663e-58,9.57789637964726e-67,2.2602692871136e-45,1.9552488974512742e-50,2.780211291590073e-54,1.423517886250304e-63,1.2609368603771443e-88,1.0628002398768376e-118,8.993187037283303e-107,3.8645095459141896e-112,2.0364225099001844e-59,1.0079311331980348e-100,4.219729233837883e-71,6.398645110824813e-114,8.434382974711809e-111,2.3408756850230823e-115,1.3192401363846808e-120,6.875349840981944e-120,9.817472556476583e-75,3.629944900603905e-120,3.558429018498612e-123,4.971850905865254e-125,3.76,0.0,0.7112867854186374,0.999999999999951,5.161948244447469e-47,6.4903078601049625e-68,1.4428209339134632e-18,1.4428209339135627e-18,6.186668933731177e-20,2.198028291204658e-37,2.6824384311297518e-36,9.90744218489069e-32,1.2370246637622968e-25,2.94987317405026e-34,9.11243596072462e-35,8.285447346422888e-37,3.1210574175734307e-41,8.035465968589723e-46,2.8166428116354086e-21,7.055156976493897e-42,4.804239217780769e-42,2.088987257725289e-34,9.345498218567074e-60,1.2206588931771335e-39,2.2725245863693702e-38,3.5937733534046446e-39,5.530173947532165e-54,1.6126462939655123e-53,2.065418267132375e-46,8.675487642696557e-40,4.820857396034561e-62,4.887170137422429e-14,2.80734836947297e-65,2.527755999183558e-61,3.446448161447931e-61,1.2370246637642506e-25,3.1712936612235208e-40,2.542754430275903e-59,1.7100397498405538e-54,1.634324205964277e-56,4.0716542607927933e-67
1.4303165038006182e-19,0.6230320944613517,1.328341845925859e-30,1.1275356734071245e-27,3.6513363266092186e-34,5.652982426149387e-21,0.0,0.0,1.241660128648602e-19,5.636780354334003e-35,8.02592594186843e-49,2.931969855220803e-43,5.599465004177194e-57,7.709124264470108e-66,9.088443393217807e-45,7.861969821677147e-50,2.242341126734897e-53,1.145771420806526e-62,4.075130046025968e-87,6.898612131940974e-117,2.914295740712043e-105,1.2523173000747159e-110,1.6390900007154244e-58,6.558146032957478e-99,6.810659996061459e-70,4.1535087330283283e-112,5.487871496465977e-109,1.5231019269610968e-113,1.7258397356157275e-118,4.526528315396975e-118,1.5855244403428262e-73,4.735643162594374e-118,3.5267790113666667e-121,6.48632885454255e-123,3.76,0.0,0.7112867854186374,0.9999999999999019,4.1547850265760564e-46,1.0475383053144406e-66,2.895731524707241e-18,2.89573152470764e-18,1.241660128657887e-19,8.838175088168917e-37,1.078596695322109e-35,3.983738928028928e-31,2.4826998496449204e-25,1.1861310292713513e-33,3.664070421857776e-34,3.331541937275032e-36,1.254963460709206e-40,3.2310255426254435e-45,5.652982426149385e-21,2.8368475906322273e-41,1.931763459680198e-41,8.399725886315135e-34,7.522070045166822e-59,4.9082157326336034e-39,9.137721411428792e-38,1.4450404594145337e-38,4.460285626247765e-53,1.3006576211038804e-52,8.304971071427087e-46,3.4883754249490224e-39,3.880245437908051e-61,9.808516288519516e-14,2.2595982016781784e-64,2.0345579383247314e-60,2.7740013145462707e-60,2.4826998496527765e-25,1.2751632333220618e-39,2.0466299801223166e-58,1.3792089929210244e-53,1.3181416730915476e-55,6.571666312187397e-66
2.865616688799148e-19,0.6230320944613517,3.460904340187927e-30,2.2590017309145334e-27,1.4643491770521634e-33,1.1325661655177343e-20,0.0,0.0,2.487646599208706e-19,2.2606010332510274e-34,6.44030011318767e-48,2.3527211598008478e-42,4.493218023852672e-56,6.186086718512614e-65,3.644872291237166e-44,3.153001533684125e-49,1.8011703367335612e-52,9.19410021208173e-62,1.310500751281244e-85,4.44629999380939e-115,9.384496640230917e-104,4.032661246720385e-109,1.3152664992809472e-57,4.231891602263253e-97,1.0944547776530794e-68,2.677166032220844e-110,3.541258093275598e-107,9.828395289581619e-112,2.233187268017985e-116,2.9893780121572847e-116,2.548684231126047e-72,6.119420280045148e-116,3.8418309945386227e-119,8.381683014630539e-121,3.76,0.0,0.7112867854186374,0.9999999999998034,3.333953324761436e-45,1.683365934714524e-65,5.801552706294193e-18,5.8015527062957935e-18,2.487646599227281e-19,3.54450350902732e-36,4.3256551620647673e-35,1.5976574872165055e-30,4.974050221398469e-25,4.756915937441572e-33,1.4694561187197922e-33,1.3360973237020675e-35,5.032964773667783e-40,1.295785768114623e-44,1.1325661655177334e-20,1.1377027650266785e-40,7.747235475820648e-41,3.368665767334164e-33,6.035987550241763e-58,1.9684140418779243e-38,3.6646349796796688e-37,5.795258552393916e-38,3.5827439730474284e-52,1.0447589192683612e-51,3.33067692773167e-45,1.3989945668100342e-38,3.113652595345098e-60,1.9651208586883324e-13,1.8131852525440913e-63,1.6326046141319979e-59,2.225961354421728e-59,4.974050221429977e-25,5.113974896319653e-39,1.6422916667947945e-57,1.1078556614256556e-52,1.0588030728637745e-54,1.056049127837025e-64
