Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140),S(423),CF2CF2(60),CF3O(47),CHO2(161)
0.0,0.9196678065528594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7665159140726909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.735611558316307e-23,0.9196678065528594,1.945310279130264e-29,2.3222971205842655e-25,1.5043788458155905e-36,6.496978327976649e-20,0.0,0.0,2.7077167075174716e-20,2.122469454223605e-37,4.834876107024266e-52,1.6820297407242247e-35,1.9790473917439922e-57,2.205956810868373e-63,4.356756707175833e-42,1.2537926606734994e-45,6.922738777141824e-55,9.72973570326985e-62,5.295968364652364e-91,1.8499530338618704e-116,1.3628159388348649e-101,7.785994444039911e-105,3.5919023389300565e-58,-3.081541302441168e-106,2.844986475462418e-73,1.4839526558668968e-101,-1.7278886530965673e-110,-1.595369683111208e-113,2.1038623582710042e-124,-3.6826544842890363e-118,1.6789724767976034e-76,-9.578952535847164e-115,3.1114830316209444e-121,-2.440070499098045e-128,3.76,0.0,0.7665159140726909,0.9999999999999996,3.239300773441781e-51,2.961590689032585e-70,2.3679427475406944e-18,2.3679427475406948e-18,2.707716709462739e-20,4.22128596256827e-40,4.695057180753456e-39,4.244424340536228e-34,2.0410587757490206e-23,2.0364677069504837e-38,8.652463365424801e-38,9.957161244987296e-38,2.4220191965444305e-41,2.3367407751223123e-45,6.496978327976649e-20,4.0309646794150446e-41,6.686412821321445e-41,1.0946659130556239e-37,4.999039456875592e-63,6.071392431941972e-40,8.248761638712192e-39,5.351667571061424e-40,3.4853592756000476e-57,5.186626745809336e-57,6.792778173866647e-44,4.480233520982228e-40,8.236740714621724e-62,4.663569188783819e-16,1.7540612771747808e-63,1.2502595563783673e-61,2.8703327962634216e-61,2.0410587757490206e-23,1.0816569204468328e-39,1.5369316611311727e-59,1.3694814441136363e-55,3.408902244653363e-57,1.990513863974087e-71,1.130880580335648e-59,1.4367650950621383e-36,1.0691140794600722e-88,2.805882185979645e-56,1.7228377491244393e-70,2.6799214806285923e-75,1.0419353171801622e-64,1.295261686413779e-77,2.29090149720628e-57,3.525078786911762e-41,3.8493346120492645e-70,2.3570656170977598e-57,1.2771522145200285e-60,8.536654097966836e-38
1.605971236328566e-22,0.9196678065528593,5.44700647105106e-29,6.502431937640179e-25,9.086448228726466e-36,1.8191539318334616e-19,0.0,0.0,7.581606781048917e-20,1.2819715503510566e-36,5.739964914259205e-51,1.0159459633974681e-34,2.349525063478461e-56,2.618911925862921e-62,2.631481051134198e-41,7.57290767071849e-45,1.0461640173814717e-53,1.155114222745071e-60,3.221794743572341e-89,1.4299354537495695e-114,6.510335278425764e-100,3.7194629786497814e-103,4.2643064567778486e-57,9.118378891192326e-105,8.023315086284382e-72,7.089019960138497e-100,5.154534170457856e-109,4.759211499466284e-112,3.441389563650174e-123,1.0985888873670861e-116,5.278956881555169e-75,2.8575378252368667e-113,2.4017613486643706e-119,9.669798795565807e-127,3.76,0.0,0.7665159140726909,0.9999999999999987,3.845697878230216e-50,8.352157544470107e-69,6.630239693113945e-18,6.6302396931139465e-18,7.581606786495666e-20,2.5496567213913025e-39,2.8358145371746205e-38,2.563632301683876e-33,5.714964572097259e-23,1.230026494998082e-37,5.226087872716579e-37,6.014125391972326e-37,1.4628995947128366e-40,1.4113914281822714e-44,1.8191539318334616e-19,2.4347026663667953e-40,4.038593344078123e-40,6.611782114855968e-37,5.934859643234696e-62,3.66712102889651e-39,4.982252029781752e-38,3.232407212921099e-39,5.2553357325790055e-56,7.778199145896313e-56,4.102838017036495e-43,2.70606104667327e-39,9.778658576399736e-61,1.3057993728592646e-15,2.0824215482620625e-62,1.4843081453328628e-60,3.4076590957237837e-60,5.714964572097258e-23,6.533207799498885e-39,1.824645268094902e-58,2.0687086094541826e-54,5.150327222651537e-56,5.6113417007770196e-70,1.3425814249750103e-58,8.678061174175308e-36,5.5318904276712e-87,4.2398840786820074e-55,2.0457812375301517e-69,8.42609934771187e-74,1.2369856099592977e-63,4.072509983954728e-76,3.4586894034019166e-56,2.1291475891316724e-40,4.5699673915656717e-69,3.5616068733332706e-56,1.5162351090784136e-59,5.156139075171707e-37
3.6707913973224365e-22,0.9196678065528593,1.2450949612837928e-28,1.4862701571768954e-24,4.3747336836321855e-35,4.158066129905055e-19,0.0,0.0,1.732938692811179e-19,6.172141172882232e-36,5.635531590347467e-50,4.891342486026593e-34,2.3067776398167756e-55,2.571263258748137e-61,1.266944850446724e-40,3.646029057607208e-44,1.1254154189217064e-52,1.1340979937339743e-59,1.4544724702902962e-87,1.5569232606289775e-112,3.3899180823539465e-98,1.936716661970226e-101,4.18672136625713e-56,1.1731584744778717e-102,1.7452461315484985e-70,3.691238010593917e-98,6.649802084159019e-107,6.139801096042533e-110,1.031145837538707e-120,1.4172770653535101e-114,1.1777061639604509e-73,3.686474570501985e-111,2.617229971067431e-117,2.6623266479141248e-124,3.76,0.0,0.7665159140726909,0.999999999999997,3.7757289815241244e-49,1.8167765428456213e-67,1.515483358426044e-17,1.515483358426045e-17,1.7329386940561504e-19,1.2275499579149526e-38,1.3653226281624032e-37,1.2342785982279266e-32,1.3062776164793735e-22,5.922048091811847e-37,2.516136346665531e-36,2.8955424900423033e-36,7.04323182355121e-40,6.795242174179203e-44,4.158066129905055e-19,1.1722045287740558e-39,1.944408848440231e-39,3.183288475165753e-36,5.826880391031518e-61,1.7655609192140637e-38,2.398739884536888e-37,1.55626492966466e-38,5.649409196472499e-55,8.346835074961866e-55,1.975339892991378e-42,1.3028519079016367e-38,9.600744976965558e-60,2.9846842808202117e-15,2.044533824675417e-61,1.4573025389160155e-59,3.3456599073241727e-59,1.3062776164793733e-22,3.14545832465941e-38,1.7914475442144122e-57,2.2251291106423633e-53,5.5400718948427846e-55,1.220419099617525e-68,1.31815440444081e-57,4.1781128964406847e-35,2.4150925070069968e-85,4.56094813740937e-54,2.0094428260827587e-68,1.8798162505964472e-72,1.2144798100071633e-62,9.085545745741692e-75,3.719557012348062e-55,1.0250929139893924e-39,4.486898050665604e-68,3.8312796565441894e-55,1.488648621245263e-58,2.482459011688361e-36
7.800431719310177e-22,0.9196678065528593,2.646103892819279e-28,3.158324084009428e-24,1.9105611341862624e-34,8.835890526048242e-19,0.0,0.0,3.682494722223746e-19,2.6955362068639656e-35,4.9845638712977e-49,2.1361777707203304e-33,2.0403186989923385e-54,2.2742532337327748e-60,5.533081018113217e-40,1.5923166794329635e-43,1.0344506287238583e-51,1.0030968323990262e-58,5.491811815029101e-86,1.2732138038278129e-110,1.3528273182601692e-96,7.728927793239927e-100,3.703107635343862e-55,1.0059239788600774e-100,3.235392086166056e-69,1.4730762026284327e-96,5.707405371414411e-105,5.26968070854502e-108,1.959197122718515e-118,1.216424939102115e-112,2.2057132502420431e-72,3.164034648454663e-109,2.1409592500338643e-115,4.7676315558886717e-122,3.76,0.0,0.7665159140726909,0.9999999999999937,3.339589525388316e-48,3.367997408965952e-66,3.2204021366553405e-17,3.220402136655346e-17,3.682494724869311e-19,5.361033172462729e-38,5.962722619549633e-37,5.390418912480919e-32,2.775839935018669e-22,2.586313987826948e-36,1.0988628474089486e-35,1.2645594781133828e-35,3.075964379611433e-39,2.9676607845318517e-43,8.835890526048242e-19,5.1193251428587606e-39,8.491744283077763e-39,1.390225709580639e-35,5.153809718662999e-60,7.710668388621467e-38,1.0475927281158103e-36,6.796617815247983e-38,5.1913155956117107e-54,7.664714008640866e-54,8.626828281127723e-42,5.689896571647474e-38,8.49175020715155e-59,6.342454096738833e-15,1.808367014317135e-60,1.2889675922467189e-58,2.959198299634741e-58,2.7758399350186674e-22,1.3737042889674978e-37,1.5845150653596173e-56,2.0451707313969208e-52,5.092130081400963e-54,2.262325811898369e-67,1.1658926431061048e-56,1.8246916707289009e-34,8.990268973267579e-84,4.192251567363927e-53,1.7788889460317893e-67,3.5206876768536767e-71,1.0741936435958494e-61,1.7016221664945894e-73,3.4184993462233546e-54,4.476850087850942e-39,3.9687465004709217e-67,3.5215573275853196e-54,1.3166928470830616e-57,1.0841550704413793e-35
1.605971236328566e-21,0.9196678065528594,5.449002968602698e-28,6.5024319377016015e-24,7.976216640518418e-34,1.8191539318334615e-18,0.0,0.0,7.581606781048856e-19,1.1253333046293441e-34,4.189826276329444e-48,8.918121685324919e-33,1.7150108049269864e-53,1.9116468769894052e-59,2.3099524061445425e-39,6.647608690275151e-43,8.849942791089962e-51,8.431633290728234e-58,1.9053647198064277e-84,9.162035088780805e-109,4.8081601751701254e-95,2.7469819924055204e-98,3.112685096480323e-54,7.390879860583061e-99,5.560812264491063e-68,5.2355436216851946e-95,4.195128510165146e-103,3.8733866522216825e-106,3.0160605279026474e-116,8.941141649516376e-111,3.809821074664124e-71,2.3256683105849922e-107,1.5408595799395378e-113,7.156932664360507e-120,3.76,0.0,0.7665159140726909,0.999999999999987,2.807126221453659e-47,5.788726930082464e-65,6.630239693113925e-17,6.630239693113948e-17,7.581606786495609e-19,2.238125817354619e-37,2.4893193172289486e-36,2.2503937853522246e-31,5.71496457209726e-22,1.0797351782249968e-35,4.587536076348221e-35,5.279286892092228e-35,1.284154578007863e-38,1.2389399590832336e-42,1.8191539318334615e-18,2.1372174730273426e-38,3.5451360778642035e-38,5.803918671020885e-35,4.332087609062905e-59,3.2190522674652786e-37,4.373493420839459e-36,2.8374541461767424e-37,4.440720944432621e-53,6.554475946824844e-53,3.601530988068265e-41,2.3754198128248145e-37,7.137827715449019e-58,1.3057993728562987e-14,1.5200414378210765e-59,1.0834549274097775e-57,2.4873844759153296e-57,5.714964572097255e-22,5.734944992209289e-37,1.3318803866293754e-55,1.7496460715378934e-51,4.356367088064276e-53,3.888263670102378e-66,9.800030168354725e-56,7.617728534019314e-34,3.0972046803473455e-82,3.586542098310887e-52,1.4978825555041272e-66,6.081112337935288e-70,9.029244911938357e-61,2.9391291290721084e-72,2.924440069517449e-53,1.8689967984463188e-38,3.336198959334726e-66,3.012747836647643e-53,1.1067596746703204e-56,4.526134002738335e-35
3.2578273651236623e-21,0.9196678065528594,1.1058325971019326e-27,1.3190647645194395e-23,3.258544755193921e-33,3.690283690290736e-18,0.0,0.0,1.537983089869896e-18,4.5973537366264e-34,3.435072719976171e-47,3.643343699602597e-32,1.406069474467544e-52,1.5672836065953338e-58,9.43690929801042e-39,2.7157650575846466e-42,7.317303791161519e-50,6.912762394864253e-57,6.345660167220149e-83,6.209891571202867e-107,1.6195207689451434e-93,9.252591903410127e-97,2.551967302607786e-53,5.05885087801124e-97,9.21663845076562e-67,1.7634753365442323e-93,2.871981293253425e-101,2.65171710100808e-104,4.221184853973254e-114,6.121128994047279e-109,6.330074662311262e-70,1.5921504745464894e-105,1.0444839825428242e-111,9.900611479281545e-118,3.76,0.0,0.7665159140726908,0.9999999999999736,2.301451675771645e-46,9.594390291772981e-64,1.3449914806031052e-16,1.344991480603115e-16,1.5379830909748098e-18,9.143474246369174e-37,1.0169681655743884e-35,9.193592898574375e-31,1.1593213846254444e-21,4.411070511961755e-35,1.8741581748044657e-34,2.1567609543091947e-34,5.246190460483147e-38,5.0614739895039304e-42,3.690283690290736e-18,8.731230734212727e-38,1.4483037627491477e-37,2.371090154314974e-34,3.55170715593943e-58,1.315087886370391e-36,1.786714765986752e-35,1.1591926025621676e-36,3.671455454609187e-52,5.418253848654299e-52,1.47134292381231e-40,9.704365015788647e-37,5.852022410519471e-57,2.6489072992158924e-14,1.2462218077628127e-58,8.882818090846146e-57,2.0393080747939384e-56,1.1593213846254427e-21,2.3429121559648102e-36,1.0919560097820737e-54,1.4466253535055583e-50,3.601906108272509e-52,6.444436310811274e-65,8.034656824952377e-55,3.11209066650827e-33,1.0278368579480193e-80,2.965415568697116e-51,1.2323481547319191e-65,1.0103859028633712e-68,7.402720645946407e-60,4.883407006347444e-71,2.4179217912197417e-52,7.635461872566631e-38,2.735591861243899e-65,2.4909909004577545e-52,9.073884489001567e-56,1.8490734242328899e-34
6.561539622713855e-21,0.9196678065528594,2.2291071379251735e-27,2.656707906061374e-23,1.3171558896990422e-32,7.432543207205284e-18,0.0,0.0,3.0976279133998723e-18,1.8583238857064887e-33,2.78181094891108e-46,1.4726977754351477e-31,1.138671515236598e-51,1.2692268991922246e-57,3.814549621453789e-38,1.0977556588170587e-41,5.950309900636875e-49,5.598134221410475e-56,2.0713291881115763e-81,4.0887334629517244e-105,5.3154293302228806e-92,3.0367933139987015e-95,2.0666492858735183e-52,3.3467916175492596e-95,1.500690640644285e-65,5.7879029782763e-92,1.900190246281779e-99,1.754456753340511e-102,5.645835559439061e-112,4.049966645467148e-107,1.031961930094134e-68,1.053415216792953e-103,6.87801361498969e-110,1.316799706384957e-115,3.76,0.0,0.7665159140726907,0.9999999999999467,1.8637752362059594e-45,1.5621977351583173e-62,2.708926503186516e-16,2.7089265031865565e-16,3.0976279156252666e-18,3.6959384819611354e-36,4.110747924448809e-35,3.716197242507223e-30,2.334971239456882e-21,1.7830252278840356e-34,7.575646994670888e-34,8.717972613725853e-34,2.1205940634961224e-37,2.0459287129640123e-41,7.432543207205284e-18,3.5293030631428118e-37,5.854275372879363e-37,9.58432550844e-34,2.8762645396254153e-57,5.3157955013476764e-36,7.222186755211173e-35,4.6856418385075114e-36,2.985480173427345e-51,4.4055935467675334e-51,5.9474033465455744e-40,3.9226594988291915e-36,4.739119471978684e-56,5.335123151914133e-14,1.0092227304112306e-57,7.193536392651984e-56,1.6514845515978596e-55,2.3349712394568744e-21,9.470425533835088e-36,8.842942875924433e-54,1.1763654416413092e-49,2.929001350405861e-51,1.0493034057488489e-63,6.506673409475303e-54,1.2579568054513628e-32,3.349037014885711e-79,2.411424004232261e-50,1.00494099386306e-64,1.6471840242088788e-67,5.994915339419103e-59,7.961185928634695e-70,1.9661893948350448e-51,3.086375860193634e-37,2.215959549339952e-64,2.0256295545417114e-51,7.34826691557391e-55,7.474250422141009e-34
1.3168964137894242e-20,0.9196678065528594,4.481295980931315e-27,5.33199418931875e-23,5.296225901871088e-32,1.4917062241034375e-17,0.0,0.0,6.216917560459649e-18,7.472238612371721e-33,2.2390434637664198e-45,5.921652983437928e-31,9.165018976451757e-51,1.021584228714223e-56,1.533813625787596e-37,4.414027232656443e-41,4.7991404918346015e-48,4.505865461874996e-55,6.694178048254714e-80,2.6539878151853244e-103,1.7224964878432056e-90,9.840909365023243e-94,1.663419139697618e-51,2.177510868764592e-93,2.422120740104946e-64,1.8756046056045089e-90,1.2363678412510357e-97,1.1415456513060045e-100,7.385923940487219e-110,2.635183944197543e-105,1.6666212714665694e-67,6.8540963221962404e-102,4.465483818455817e-108,1.7179107085519458e-113,3.76,0.0,0.7665159140726904,0.999999999999893,1.500128454882678e-44,2.5213934384573173e-61,5.436796548353278e-16,5.436796548353439e-16,6.216917564926014e-18,1.4861206082712102e-35,1.6529136606760576e-34,1.4942665667826625e-29,4.68627094911976e-21,7.169466021018961e-34,3.046134337651206e-33,3.5054584449425256e-33,8.526815462202852e-37,8.226589374831101e-41,1.4917062241034375e-17,1.4191172392551596e-36,2.3539783793950775e-36,3.853815133548639e-33,2.3150679316859856e-56,2.1374579915153384e-35,2.9040095299227313e-34,1.8840759750623146e-35,2.4078635354352526e-50,3.5530955700670943e-50,2.391424728821939e-39,1.577284131996074e-35,3.8144556451456075e-55,1.0707554857226828e-13,8.123102538323866e-57,5.789983912446844e-55,1.3292584430306336e-54,4.686270949119729e-21,3.808016454710905e-35,7.117569745179797e-53,9.487788509116461e-49,2.362342167866334e-50,1.6935751616123994e-62,5.237136827873151e-53,5.058188987769228e-32,1.0813806135846131e-77,1.9448997500265234e-49,8.200572977780281e-64,2.660206594410531e-66,4.8252297842194956e-58,1.2857336540150372e-68,1.585793250924811e-50,1.2410182320069317e-36,1.7845730730182072e-63,1.633742474993428e-50,5.914524498488955e-54,3.0053632217848036e-33
2.6383813168255014e-20,0.9196678065528595,9.008232712382233e-27,1.0682566756527526e-22,2.1240234661528605e-31,2.988610030869256e-17,0.0,0.0,1.245549685457849e-17,2.996701887601057e-32,1.7966913696403324e-44,2.3748476987731782e-30,7.354350535865114e-50,8.197570064151338e-56,6.151278654317406e-37,1.7702223501892185e-40,3.854930628382309e-47,3.6156732858288605e-54,2.15274734393892e-78,1.7105508062499477e-101,5.546713169125365e-89,3.1689296414465605e-92,1.334789101132591e-50,1.4050914560407728e-91,3.892283002388324e-63,6.039747136241294e-89,7.978134369258253e-96,7.36625809984423e-99,9.557174360029121e-108,1.7005222875328175e-103,2.679045016646617e-66,4.422866702663963e-100,2.8793050602293067e-106,2.2198971581417186e-111,3.76,0.0,0.7665159140726898,0.9999999999997855,1.2037586102582372e-43,4.051811563460509e-60,1.089253663868656e-15,1.0892536638687206e-15,1.2455496863526843e-17,5.960008322876249e-35,6.628923062865322e-34,5.992677259853195e-29,9.388870368445531e-21,2.8752765366303008e-33,1.2216361110862626e-32,1.4058456218828208e-32,3.4196343714861625e-36,3.299230285090008e-40,2.9886100308692554e-17,5.691294845145482e-36,9.440506143927312e-36,1.545552234647589e-32,1.8576962186336854e-55,8.572162548563249e-35,1.164637706486652e-33,7.555987333575034e-35,1.934113222263538e-49,2.8539696881584e-49,9.590682759894087e-39,6.325614826875258e-35,3.06086042923775e-54,2.1452418267517075e-13,6.5182782119437765e-56,4.6460974494783526e-54,1.0666461867527401e-53,9.388870368445405e-21,1.5271849160381757e-34,5.711401471609472e-52,7.621097747813207e-48,1.8975602901469686e-49,2.721526016133593e-61,4.202472481226771e-52,2.02856001712699e-31,3.4759963344311224e-76,1.562248820891558e-48,6.760081777992993e-63,4.276204402583832e-65,3.8719436184304007e-57,2.0667792975344458e-67,1.273791498503819e-49,4.9770387548228484e-36,1.4335739219778224e-62,1.3123103462115191e-49,4.746033426393981e-53,1.2052850700827126e-32
