Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81)
0.0,0.5216513331320163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900596233206,1.0,0.0,0.0,0.0,0.0,0.0
9.2102277427654e-16,0.5216513331320164,2.737631618610262e-29,8.605018075153263e-27,2.883553149668773e-34,1.7591547377298184e-53,0.0,0.0,2.5762168354255326e-17,2.0069402550609086e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900596233203,1.0,2.032415462755451e-54,0.0,2.249140073043141e-16,2.249140073043141e-16,2.5762168354322845e-17
2.578863767974312e-15,0.5216513331320163,9.561160103803086e-29,2.4094051512032658e-26,1.7416757143902822e-33,3.272408891713087e-52,0.0,0.0,7.21340713918309e-17,1.2121919140512038e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900596233199,1.0,3.781002609037366e-53,0.0,6.297592204520792e-16,6.297592204520792e-16,7.213407139216896e-17
5.894545755369856e-15,0.5216513331320164,3.0791383343503904e-28,5.507212199227509e-26,8.385516739091932e-33,4.8859377032271925e-51,0.0,0.0,1.6487787746664592e-16,5.836182261633303e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.552990059623319,0.9999999999999999,5.645791173090172e-52,0.0,1.4394496467476074e-15,1.4394496467476074e-15,1.648778774681211e-16
1.2525909730160944e-14,0.5216513331320166,1.0358449476046821e-27,1.170282773792513e-25,3.662261485929625e-32,7.006306141887687e-50,0.0,0.0,3.5036548961493154e-16,2.5488141238407215e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900596233173,0.9999999999999997,8.096562500972963e-51,0.0,3.058830499338657e-15,3.058830499338657e-15,3.503654896210651e-16
2.578863767974312e-14,0.5216513331320168,3.705013762270635e-27,2.409406458636238e-25,1.5289939672195893e-31,1.0299926602159927e-48,0.0,0.0,7.213407139061251e-16,1.0640797231553163e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900596233136,0.9999999999999993,1.1903415165273659e-49,0.0,6.297592204520728e-15,6.297592204520728e-15,7.213407139311119e-16
5.2314093578907476e-14,0.5216513331320175,1.3896577647502486e-26,4.887656137096854e-25,6.247026736486437e-31,1.5637553909770317e-47,0.0,0.0,1.4632911624670011e-15,4.347112869411884e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900596233064,0.9999999999999986,1.807268567339823e-48,0.0,1.2775115614884757e-14,1.2775115614884757e-14,1.4632911625678408e-15
1.0536500537723618e-13,0.5216513331320187,5.369260972631222e-26,9.844164731961643e-25,2.5256230460053086e-30,2.429860340994756e-46,0.0,0.0,2.9471920595027097e-15,1.7571725258949487e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.552990059623292,0.9999999999999971,2.8083069671099844e-47,0.0,2.5730162435612375e-14,2.5730162435612375e-14,2.9471920599078394e-15
2.114668289738936e-13,0.5216513331320214,2.1093628539528626e-25,1.9757218896272657e-24,1.0159238790300439e-29,3.828114238454638e-45,0.0,0.0,5.914993853229949e-15,7.065513441146764e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900596232631,0.9999999999999941,4.424388360877539e-46,0.0,5.164025607706583e-14,5.164025607706583e-14,5.9149938548539996e-15
4.236704761672084e-13,0.5216513331320264,8.360300370024228e-25,3.958347530567787e-24,4.0773728081539063e-29,6.076467387451839e-44,0.0,0.0,1.185059743930773e-14,2.833586900930369e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5529900596232054,0.9999999999999882,7.02299359035613e-45,0.0,1.0346044335996565e-13,1.0346044335996565e-13,1.1850597445810976e-14
